,date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration
14,1980-01-15 05:00:00+00:00,3.0,4.572,0.27199998,2.197,1.8373399,-3.0082898,-0.7936253,0,0,34538.086,8937.311,0.0,0.0,0.0,0.0,9.565437,22.319998,16.504446,4.52,0.5294247
15,1980-01-16 05:00:00+00:00,3.0,11.372,-2.878,3.4261665,7.6229506,-7.2849283,-0.5927381,0,0,34629.547,25607.244,0.0,0.0,0.0,0.0,12.984975,25.199999,110.52391,8.37,1.455588
16,1980-01-17 05:00:00+00:00,3.0,9.322,3.122,6.4095,6.525158,-1.0922034,3.085067,0,0,34723.652,0.0,0.0,0.0,0.0,0.0,12.879752,26.64,158.82292,1.78,0.6998246
17,1980-01-18 05:00:00+00:00,3.0,8.022,0.022,3.9740837,6.2181044,-4.0269547,1.1473068,0,0,34820.266,653.1837,0.0,0.0,0.0,0.0,12.287555,21.599998,306.73767,3.88,0.5720353
18,1980-01-19 05:00:00+00:00,3.0,3.322,-1.178,0.19283336,-1.4727623,-5.972378,-4.3266253,0,0,34919.25,25219.549,0.0,0.0,0.0,0.0,15.03835,36.719997,278.02713,8.28,1.0386783
19,1980-01-20 05:00:00+00:00,3.0,1.3720001,-2.428,-0.83633333,-3.8695745,-7.5363,-5.6693625,0,0,35020.477,25381.361,0.0,0.0,0.0,0.0,15.941944,38.519997,292.6145,8.72,1.1429514
20,1980-01-21 05:00:00+00:00,3.0,2.2719998,-2.928,-1.3071667,-3.0840516,-8.368621,-6.3917904,0,0,35123.8,31550.318,0.0,0.0,0.0,0.0,16.203999,40.68,262.92654,10.88,1.3741561
21,1980-01-22 05:00:00+00:00,71.0,3.822,-1.528,1.0428334,-0.6908634,-6.1821775,-3.3545294,0,0,35229.105,1255.8027,0.8,0.20000002,0.56,4.0,17.429354,40.32,222.26381,2.8,0.6403385
22,1980-01-23 05:00:00+00:00,71.0,-0.028,-8.128,-2.9905002,-4.7409673,-15.431108,-9.108834,0,0,35336.26,22828.932,0.1,0.0,0.77,1.0,25.364037,63.72,272.50128,7.55,1.2651591
23,1980-01-24 05:00:00+00:00,73.0,-4.678,-11.328,-7.900917,-8.310057,-17.471905,-13.209961,0,0,35445.58,11331.561,1.8000001,0.0,1.6800001,5.0,23.759998,56.16,248.95624,5.64,0.72862595
24,1980-01-25 05:00:00+00:00,71.0,4.322,-5.328,-1.8030001,-0.6676786,-9.238464,-6.063389,0,0,35558.12,11811.262,1.7000002,0.8000001,0.90999997,9.0,20.724247,46.079998,260.87988,4.61,0.53482914
25,1980-01-26 05:00:00+00:00,3.0,-2.878,-7.928,-5.273833,-7.3505354,-12.605711,-9.803509,0,0,35673.777,30916.84,0.0,0.0,0.0,0.0,11.966953,27.0,300.56622,9.55,0.78022456
26,1980-01-27 05:00:00+00:00,3.0,-0.528,-10.828,-5.70925,-4.2850027,-15.525353,-9.97445,0,0,35792.367,27308.393,0.0,0.0,0.0,0.0,8.707237,18.72,20.599417,8.51,0.8475572
27,1980-01-28 05:00:00+00:00,3.0,-2.4780002,-8.128,-5.4134164,-7.2964606,-13.011597,-10.015328,0,0,35913.703,30431.443,0.0,0.0,0.0,0.0,10.685391,28.8,291.98157,9.46,0.8671278
28,1980-01-29 05:00:00+00:00,3.0,-5.678,-10.428,-7.3509164,-10.650107,-15.610937,-12.710716,0,0,36037.6,27246.156,0.0,0.0,0.0,0.0,17.651016,42.12,281.52023,8.99,0.89268965
29,1980-01-30 05:00:00+00:00,3.0,-4.778,-11.228,-8.361333,-9.52154,-16.081516,-13.115743,0,0,36163.887,22486.186,0.0,0.0,0.0,0.0,10.163227,25.919998,313.69125,9.11,0.8420197
30,1980-01-31 05:00:00+00:00,73.0,-7.528,-12.678,-9.990499,-13.421132,-17.889347,-15.3856125,0,0,36292.38,23167.768,2.8999999,0.0,2.24,10.0,17.057314,39.96,335.70465,8.07,0.6635912
31,1980-02-01 05:00:00+00:00,3.0,-7.828,-15.228,-11.82175,-14.48461,-20.7277,-17.795311,0,0,36422.91,32400.0,0.0,0.0,0.0,0.0,20.390114,48.239998,312.64667,10.97,0.7138659
32,1980-02-02 05:00:00+00:00,3.0,-7.028,-14.578,-11.598834,-12.956163,-19.971188,-17.134447,0,0,36555.312,32444.264,0.0,0.0,0.0,0.0,16.299694,37.079998,301.23242,11.16,0.72350276
33,1980-02-03 05:00:00+00:00,3.0,-5.828,-18.528,-12.405083,-11.43543,-23.64342,-17.515965,0,0,36689.418,32728.7,0.0,0.0,0.0,0.0,13.53236,36.0,293.98132,11.93,0.7501308
34,1980-02-04 05:00:00+00:00,71.0,-5.978,-17.127998,-11.467583,-11.476658,-21.989517,-16.578115,0,0,36825.066,28313.936,0.0,0.0,0.21000001,0.0,14.48972,34.56,297.977,9.56,0.62894475
35,1980-02-05 05:00:00+00:00,3.0,-3.2280002,-15.228,-9.3863325,-7.3618364,-20.19796,-13.819219,0,0,36962.1,30130.783,0.0,0.0,0.0,0.0,9.36,19.8,275.45245,12.26,0.85826015
36,1980-02-06 05:00:00+00:00,71.0,-0.828,-8.478,-4.8988333,-5.4984455,-13.071333,-9.566998,0,0,37100.355,7153.7446,0.2,0.0,0.84,2.0,12.10157,32.039997,97.352264,6.8,0.7699612
37,1980-02-07 05:00:00+00:00,3.0,-0.528,-11.828,-6.148834,-5.65732,-16.42593,-10.820222,0,0,37239.688,32624.791,0.0,0.0,0.0,0.0,14.386494,35.28,334.32144,10.94,0.93183243
38,1980-02-08 05:00:00+00:00,3.0,-1.428,-12.028,-7.5779986,-5.6544237,-16.465576,-11.892593,0,0,37379.945,21636.629,0.0,0.0,0.0,0.0,8.209263,23.4,304.46536,10.48,0.8462697
39,1980-02-09 05:00:00+00:00,71.0,-1.078,-9.928,-5.8654995,-4.8263702,-14.265329,-9.93176,0,0,37520.977,21385.688,0.1,0.0,0.56,1.0,9.449572,20.519999,6.8653145,8.58,0.79721236
40,1980-02-10 05:00:00+00:00,3.0,-2.278,-10.878,-7.4613338,-6.884474,-15.189612,-12.181952,0,0,37662.65,25682.77,0.0,0.0,0.0,0.0,10.948973,29.16,314.53168,11.11,0.86644965
41,1980-02-11 05:00:00+00:00,73.0,-0.278,-12.378,-5.1925836,-6.375002,-16.991257,-10.546433,0,0,37804.805,18572.244,2.0,0.099999994,1.4699999,8.0,20.08916,49.32,223.96982,8.72,0.92225796
42,1980-02-12 05:00:00+00:00,71.0,-2.878,-8.928,-6.225916,-7.792143,-14.247409,-11.315036,0,0,37947.312,28378.773,0.1,0.0,0.07,1.0,18.947083,43.92,276.7406,10.01,0.9422204
43,1980-02-13 05:00:00+00:00,3.0,0.422,-10.378,-5.6300836,-4.314671,-14.832173,-10.210784,0,0,38090.52,33159.992,0.0,0.0,0.0,0.0,11.269782,31.68,230.15276,14.27,1.2286435
44,1980-02-14 05:00:00+00:00,71.0,2.372,-9.428,-3.1050832,-2.2357726,-14.499345,-7.63414,0,0,38235.652,22710.48,0.0,0.0,0.14,0.0,14.154915,36.36,244.63031,6.23,0.8573162
45,1980-02-15 05:00:00+00:00,73.0,2.672,-3.778,-0.6738333,-0.3416984,-7.3815026,-3.9148624,0,0,38382.625,6753.574,8.6,6.0,1.9600002,11.0,7.289444,19.8,84.085144,4.91,0.56438345
46,1980-02-16 05:00:00+00:00,75.0,0.57199997,-12.678,-4.919667,-2.4988265,-17.98481,-10.011208,0,0,38531.297,23818.797,10.700001,3.4999998,5.1100006,10.0,20.497883,46.079998,304.64197,9.1,0.70938134
47,1980-02-17 05:00:00+00:00,3.0,-7.6280003,-15.078,-11.894669,-13.259855,-20.285805,-17.192995,0,0,38681.51,32890.617,0.0,0.0,0.0,0.0,14.205182,36.0,270.54044,12.48,0.6931555
48,1980-02-18 05:00:00+00:00,3.0,-1.328,-15.428,-8.8238325,-6.145706,-20.607033,-13.777024,0,0,38833.125,35537.57,0.0,0.0,0.0,0.0,11.753876,32.399998,223.39642,15.23,1.1284679
49,1980-02-19 05:00:00+00:00,3.0,5.822,-7.8780003,-1.1780002,2.421792,-12.880419,-5.5537343,0,0,38985.984,34232.938,0.0,0.0,0.0,0.0,10.948973,25.919998,179.6669,15.03,1.7437264
50,1980-02-20 05:00:00+00:00,53.0,8.472,-3.128,2.2053332,4.5039196,-7.386619,-1.5019811,0,0,39139.95,30043.033,1.5,1.5,0.0,4.0,9.957108,24.84,194.55826,10.92,1.4727358
51,1980-02-21 05:00:00+00:00,53.0,8.072,0.422,3.0261667,5.8038445,-2.683238,0.26538315,0,0,39294.89,10687.67,0.9,0.9,0.0,4.0,14.044615,21.24,174.56,7.17,0.91544896
52,1980-02-22 05:00:00+00:00,61.0,13.172,1.672,7.376167,9.910942,-2.3833294,3.878297,0,0,39450.668,13825.028,6.9999995,6.9999995,0.0,12.0,25.952478,74.159996,195.75314,5.73,0.8613541
53,1980-02-23 05:00:00+00:00,51.0,5.922,2.5219998,3.9907503,3.4102435,-0.63175964,1.2185863,0,0,39607.137,0.0,0.90000004,0.90000004,0.0,6.0,13.358861,33.839996,268.86334,3.4,0.4999816
54,1980-02-24 05:00:00+00:00,51.0,5.3719997,-0.37800002,2.2845,0.29095078,-4.4179926,-1.9685812,0,0,39764.176,22626.582,0.4,0.4,0.0,3.0,18.692286,45.719997,256.04312,9.31,1.1333101
55,1980-02-25 05:00:00+00:00,71.0,4.472,-3.178,0.29908332,0.81753826,-6.5180874,-3.3936074,0,0,39921.65,23059.064,0.0,0.0,0.14,0.0,12.641076,27.359999,331.38965,11.13,1.3117003
56,1980-02-26 05:00:00+00:00,71.0,-1.6279999,-7.328,-4.873834,-6.550003,-14.055382,-10.90686,0,0,40079.434,35069.016,0.5,0.0,0.49,4.0,22.33161,51.48,315.97668,17.25,1.6732503
57,1980-02-27 05:00:00+00:00,71.0,0.522,-6.3780003,-3.700917,-6.5010386,-12.15151,-9.85569,0,0,40237.395,11696.279,1.2,0.0,1.2600001,9.0,26.642431,63.72,252.00769,7.69,1.3767871
58,1980-02-28 05:00:00+00:00,71.0,-1.428,-9.878,-4.750916,-5.7160673,-14.928063,-9.543006,0,0,40395.42,17727.268,1.1,0.0,0.90999997,8.0,14.007655,34.92,318.5286,9.81,1.2065414
59,1980-02-29 05:00:00+00:00,3.0,-7.328,-15.328,-11.017582,-12.993275,-20.868553,-16.644125,0,0,40553.37,36261.273,0.0,0.0,0.0,0.0,16.299694,41.760002,330.7418,17.57,1.212413
60,1980-03-01 05:00:00+00:00,73.0,-9.428,-16.328,-13.280084,-14.497628,-21.63131,-18.497461,0,0,40711.145,10658.404,1.7,0.0,1.47,6.0,12.605142,25.56,6.3720245,9.82,0.7633508
61,1980-03-02 05:00:00+00:00,3.0,-7.428,-16.977999,-12.684251,-12.79587,-22.53465,-18.114174,0,0,40868.605,37660.746,0.0,0.0,0.0,0.0,13.779114,37.44,353.20218,18.87,1.1570376
62,1980-03-03 05:00:00+00:00,3.0,-0.878,-20.578,-9.807166,-6.602076,-25.582346,-14.941631,0,0,41025.637,37822.805,0.0,0.0,0.0,0.0,14.81259,38.88,237.54938,18.78,1.4922755
63,1980-03-04 05:00:00+00:00,73.0,6.422,-8.728,-1.8154994,1.2880459,-14.168433,-6.756059,0,0,41182.58,37481.99,1.1,0.099999994,0.7,2.0,14.386494,41.039997,214.83751,16.57,1.9888368
64,1980-03-05 05:00:00+00:00,73.0,5.972,-0.828,2.8990831,2.7951488,-4.9913073,-0.9805158,0,0,41340.562,0.0,16.1,15.599999,0.35,21.0,19.652176,50.039997,225.5651,2.23,0.27046478
65,1980-03-06 05:00:00+00:00,71.0,4.772,-3.678,0.046999957,0.73814774,-9.303829,-4.6017647,0,0,41499.566,36273.47,0.0,0.0,0.14,0.0,15.978486,37.44,252.78224,17.97,2.2235653
66,1980-03-07 05:00:00+00:00,61.0,10.222,-1.1279999,4.1490836,7.2826357,-5.0256524,0.86557704,0,0,41659.47,28228.473,6.4,6.4,0.0,7.0,12.031756,44.28,196.49763,12.45,1.705025
67,1980-03-08 05:00:00+00:00,61.0,12.322,0.97199994,8.126166,9.949656,-3.2372644,5.2861013,0,0,41820.16,5117.6963,16.2,16.2,0.0,20.0,22.539564,61.199997,228.59134,3.93,0.5328642
68,1980-03-09 05:00:00+00:00,3.0,6.322,-1.4779999,1.4532499,1.9693656,-6.339057,-2.9151027,0,0,41981.516,38803.02,0.0,0.0,0.0,0.0,14.044615,38.519997,267.3975,18.58,2.076739
69,1980-03-10 05:00:00+00:00,55.0,13.272,-1.578,4.6990833,8.047431,-6.0237045,0.28534487,0,0,42143.445,21676.178,2.8,2.8,0.0,7.0,20.111729,50.76,217.10219,12.41,2.1701574
70,1980-03-11 05:00:00+00:00,73.0,2.122,-5.3780003,-2.2738333,-2.8794549,-11.950028,-8.98203,0,0,42305.83,39133.58,1.8,1.3999999,0.35,2.0,28.58545,70.2,284.10117,19.06,2.2934062
71,1980-03-12 05:00:00+00:00,3.0,1.172,-7.3780003,-3.3196661,-3.0202103,-12.971538,-8.596652,0,0,42468.555,36468.45,0.0,0.0,0.0,0.0,18.472595,46.079998,18.154743,19.56,2.328411
72,1980-03-13 05:00:00+00:00,75.0,-0.178,-2.7280002,-1.4654999,-4.9711986,-9.088697,-6.9407883,0,0,42631.523,247.54166,10.0,2.0,5.810001,19.0,18.792551,56.88,115.316635,4.76,1.1081965
73,1980-03-14 05:00:00+00:00,75.0,0.222,-4.528,-1.2467499,-3.6397614,-9.537452,-6.710863,0,0,42794.613,6097.3916,8.400001,0.5,5.6000004,12.0,27.047956,61.199997,276.1714,8.99,0.9538062
74,1980-03-15 05:00:00+00:00,3.0,4.3719997,-7.728,-2.0863335,0.244246,-12.434131,-6.3911605,0,0,42957.742,39575.203,0.0,0.0,0.0,0.0,14.05845,33.48,287.288,20.79,1.8196292
75,1980-03-16 05:00:00+00:00,51.0,15.272,-7.328,3.0469997,12.890303,-11.813641,-0.70277387,0,0,43120.777,36000.0,0.1,0.1,0.0,1.0,16.135872,29.16,137.72638,18.68,2.6628451
76,1980-03-17 05:00:00+00:00,61.0,11.522,5.922,8.340751,9.557907,1.5777321,5.2054386,0,0,43283.63,0.0,15.200001,15.200001,0.0,17.0,19.06301,45.36,180.59065,2.47,0.6739046
77,1980-03-18 05:00:00+00:00,75.0,7.572,-3.028,0.6095,4.567437,-7.3337955,-4.3156033,0,0,43446.184,32521.053,6.6,2.0,3.29,7.0,20.858265,50.039997,288.29242,14.68,1.5316404
78,1980-03-19 05:00:00+00:00,3.0,12.472,-3.878,4.0365834,8.900653,-8.076897,0.32401928,0,0,43608.336,36150.305,0.0,0.0,0.0,0.0,13.276144,28.8,171.0579,19.95,2.7837093
79,1980-03-20 05:00:00+00:00,3.0,14.772,2.672,8.624084,11.942326,-1.4398315,5.249802,0,0,43769.984,24614.865,0.0,0.0,0.0,0.0,18.837322,44.639996,181.74284,12.83,2.2660651
80,1980-03-21 05:00:00+00:00,73.0,12.372,-0.278,6.4532504,10.308385,-7.3356485,2.165048,0,0,43931.01,0.0,23.399996,21.6,1.3300002,21.0,31.193535,65.88,244.76614,4.29,0.8068437
81,1980-03-22 05:00:00+00:00,3.0,3.122,-2.678,-0.48216668,-2.106645,-9.927931,-6.5832634,0,0,44091.32,33889.895,0.0,0.0,0.0,0.0,27.56058,64.799995,308.56308,17.51,2.1097097
82,1980-03-23 05:00:00+00:00,3.0,8.722,-3.378,2.3470001,7.118128,-6.835476,-0.4837854,0,0,44250.793,32899.86,0.0,0.0,0.0,0.0,7.771331,17.28,59.70838,18.88,2.220159
83,1980-03-24 05:00:00+00:00,61.0,12.722,1.472,6.1386666,9.95273,-1.673094,3.6996596,0,0,44409.74,15832.352,10.3,10.3,0.0,13.0,12.904882,32.039997,142.23228,9.05,1.3039563
84,1980-03-25 05:00:00+00:00,3.0,5.672,-0.078,3.1011665,2.9427242,-4.255501,-0.9518423,0,0,44569.21,5619.267,0.0,0.0,0.0,0.0,16.299694,38.519997,307.02954,8.5,1.1613126
85,1980-03-26 05:00:00+00:00,3.0,7.722,-1.028,2.3553333,5.2559614,-5.047702,-1.1051133,0,0,44729.184,32960.445,0.0,0.0,0.0,0.0,9.504273,22.68,352.1424,19.33,2.271773
86,1980-03-27 05:00:00+00:00,3.0,13.072,-1.8779999,5.09075,10.624523,-5.784763,1.89674,0,0,44889.566,41154.49,0.0,0.0,0.0,0.0,10.948973,25.199999,92.49465,22.86,2.9951866
87,1980-03-28 05:00:00+00:00,61.0,12.622,3.0219998,6.6803327,9.468622,-0.6319971,3.3668823,0,0,45050.254,1868.602,11.699999,11.699999,0.0,8.0,15.575981,31.319998,124.82743,9.31,1.60087
88,1980-03-29 05:00:00+00:00,61.0,12.322,3.722,7.3657494,9.772339,0.15759134,4.591415,0,0,45211.15,5458.827,7.1,7.1,0.0,17.0,16.171976,36.0,211.67786,5.34,0.8213414
89,1980-03-30 05:00:00+00:00,55.0,12.272,2.722,6.588667,8.843876,-0.5344777,3.493248,0,0,45372.16,7845.994,1.5,1.5,0.0,3.0,19.201874,43.92,74.78197,9.84,1.4312085
90,1980-03-31 05:00:00+00:00,61.0,8.672,5.672,7.328249,7.6102724,3.4371405,5.047207,0,0,45533.18,0.0,18.4,18.4,0.0,20.0,18.584509,47.519997,131.82886,3.61,0.49700797
91,1980-04-01 05:00:00+00:00,3.0,8.822,4.6219997,6.394916,6.86629,2.7303042,4.3241463,0,0,45694.113,0.0,0.0,0.0,0.0,0.0,7.5170207,19.44,209.09367,6.49,0.98041224
92,1980-04-02 05:00:00+00:00,51.0,11.772,1.3720001,6.882417,8.404272,-1.6200001,4.286252,0,0,45854.86,25039.637,0.90000004,0.90000004,0.0,3.0,13.237039,35.64,336.0375,11.78,1.6724192
93,1980-04-03 05:00:00+00:00,3.0,17.572,0.322,9.551167,15.7984085,-3.2242813,6.8188996,0,0,46015.32,37342.035,0.0,0.0,0.0,0.0,19.969458,41.399998,110.17428,19.93,3.2006025
94,1980-04-04 05:00:00+00:00,63.0,13.172,2.7719998,9.80325,10.85356,-1.8131893,6.178681,0,0,46175.383,32400.0,15.700002,15.700002,0.0,19.0,27.952787,64.439995,251.62755,15.94,2.2030134
95,1980-04-05 05:00:00+00:00,51.0,12.372,1.172,5.9178333,7.0329285,-3.735989,1.2294545,0,0,46334.953,42914.664,0.5,0.5,0.0,3.0,23.363974,53.639996,292.27872,22.63,3.0975685
96,1980-04-06 05:00:00+00:00,3.0,15.922,1.222,8.403251,14.471792,-2.1325798,5.7027755,0,0,46493.918,39399.348,0.0,0.0,0.0,0.0,12.4811535,23.4,201.07758,23.34,3.5195127
97,1980-04-07 05:00:00+00:00,3.0,18.022001,5.722,11.990749,14.384172,1.567771,8.251563,0,0,46652.176,40110.69,0.0,0.0,0.0,0.0,19.171478,43.199997,160.69543,17.15,3.5826795
98,1980-04-08 05:00:00+00:00,61.0,19.522001,9.222,13.984501,16.869802,6.7989006,11.343011,0,0,46809.61,31517.43,8.3,8.3,0.0,12.0,25.922499,74.88,145.51898,16.45,2.8086421
99,1980-04-09 05:00:00+00:00,63.0,15.722,7.3719997,11.722,11.929956,4.9632215,9.088554,0,0,46966.125,43484.48,9.400001,9.400001,0.0,6.0,18.998316,66.24,205.98686,18.24,2.84273
100,1980-04-10 05:00:00+00:00,53.0,9.422,5.472,7.4657497,5.694848,2.7933054,3.991893,0,0,47121.586,2932.5278,2.3,2.3,0.0,7.0,22.065973,48.6,234.17911,7.06,1.2546798
101,1980-04-11 05:00:00+00:00,3.0,14.222,1.972,8.080334,11.433412,-0.6891215,5.2624516,0,0,47275.9,31806.812,0.0,0.0,0.0,0.0,15.175612,35.64,236.06442,17.27,2.4558344
102,1980-04-12 05:00:00+00:00,61.0,11.722,7.222,9.742832,9.692911,4.500475,7.3307624,0,0,47428.934,0.0,10.5,10.5,0.0,16.0,18.58451,43.199997,203.41527,4.01,0.7381765
103,1980-04-13 05:00:00+00:00,61.0,9.772,2.372,6.1449165,7.2569427,-0.8342533,3.0873725,0,0,47580.977,35527.742,3.8999999,3.8999999,0.0,5.0,13.397612,27.72,347.67026,18.91,2.474512
104,1980-04-14 05:00:00+00:00,63.0,14.372,4.022,8.501166,13.085707,0.24575043,5.1078124,0,0,47733.043,5906.049,26.100002,26.100002,0.0,22.0,27.783045,84.6,122.24537,7.99,0.9463171
105,1980-04-15 05:00:00+00:00,53.0,8.822,3.7719998,6.02825,4.828286,-0.7816553,1.426158,0,0,47885.094,35943.63,1.9000001,1.9000001,0.0,8.0,22.148046,74.520004,229.91292,17.52,2.3481266
106,1980-04-16 05:00:00+00:00,51.0,4.172,-2.328,1.3907503,-1.0499592,-6.6448054,-3.7949512,0,0,48037.035,30951.812,0.2,0.2,0.0,1.0,22.771244,53.639996,306.05402,19.18,2.1781235
107,1980-04-17 05:00:00+00:00,3.0,10.972,-3.528,3.6261663,8.867052,-7.1909094,0.7167676,0,0,48188.758,44954.445,0.0,0.0,0.0,0.0,7.6367526,22.68,288.97046,26.69,3.295654
108,1980-04-18 05:00:00+00:00,3.0,16.022001,1.172,8.549084,13.403944,-1.903841,5.9435754,0,0,48340.152,45099.95,0.0,0.0,0.0,0.0,14.57889,34.56,314.34152,22.07,3.328841
109,1980-04-19 05:00:00+00:00,2.0,19.072,2.422,11.440751,18.56255,0.005033016,9.884432,0,0,48491.113,45244.844,0.0,0.0,0.0,0.0,9.449572,23.759998,187.74023,24.16,3.859366
110,1980-04-20 05:00:00+00:00,3.0,20.772001,6.8719997,13.603251,18.663616,3.8144884,11.386124,0,0,48641.53,43766.61,0.0,0.0,0.0,0.0,16.299694,39.6,256.3802,23.46,4.185925
111,1980-04-21 05:00:00+00:00,2.0,18.522001,5.6219997,11.797,17.029516,3.2233667,9.371606,0,0,48791.297,45434.07,0.0,0.0,0.0,0.0,12.783802,29.88,354.8145,27.27,4.460711
112,1980-04-22 05:00:00+00:00,2.0,19.922,2.872,11.855334,17.355083,-0.15349197,9.447358,0,0,48940.293,45493.09,0.0,0.0,0.0,0.0,11.013882,29.16,259.3068,24.26,4.095278
113,1980-04-23 05:00:00+00:00,3.0,23.072,5.672,13.044917,22.63362,1.9038544,10.771184,0,0,49088.395,45551.984,0.0,0.0,0.0,0.0,20.87379,51.12,295.49045,25.41,4.423693
114,1980-04-24 05:00:00+00:00,51.0,18.622002,2.372,10.474084,17.413004,-0.99439263,8.456555,0,0,49235.492,40878.69,0.1,0.1,0.0,1.0,9.504273,28.08,4.08551,23.45,3.6698055
115,1980-04-25 05:00:00+00:00,3.0,9.372,4.772,7.2532496,7.171774,1.02004,4.088576,0,0,49381.46,22251.393,0.0,0.0,0.0,0.0,15.827721,37.8,258.07822,11.46,1.6572306
116,1980-04-26 05:00:00+00:00,53.0,14.022,2.0219998,8.242832,11.418179,-0.9781711,5.720282,0,0,49526.176,38459.38,1.3,1.3,0.0,3.0,10.009036,24.84,107.39341,17.86,2.631773
117,1980-04-27 05:00:00+00:00,53.0,9.922,6.022,8.06575,7.8477736,3.273965,5.6435056,0,0,49669.508,0.0,7.9000015,7.9000015,0.0,18.0,14.689589,35.64,104.12736,4.09,0.61547095
118,1980-04-28 05:00:00+00:00,3.0,12.972,6.472,9.319916,11.132085,4.694438,7.5638847,0,0,49811.33,10635.309,0.0,0.0,0.0,0.0,8.427383,22.319998,123.231766,10.45,1.6659079
119,1980-04-29 05:00:00+00:00,51.0,14.872,4.522,10.257416,13.375683,2.6945043,8.62963,0,0,49951.508,43044.73,0.1,0.1,0.0,1.0,8.287822,15.84,44.7062,17.99,2.788521
120,1980-04-30 05:00:00+00:00,53.0,13.422,6.772,10.0345,11.316718,4.5685616,8.282245,0,0,50089.902,19527.219,3.1,3.1,0.0,13.0,11.609651,30.599998,43.663692,11.77,1.7087609
121,1980-05-01 05:00:00+00:00,3.0,16.822,7.922,11.944917,14.366102,6.023098,9.932687,0,0,50226.383,16483.334,0.0,0.0,0.0,0.0,13.397612,30.599998,348.04147,13.91,2.4020188
